Total Nacional;Comunidades y Ciudades Autónomas;Provincias;Islas;Indicadores de renta media;Periodo;Total
Total Nacional;Canarias;Palmas, Las;;Renta neta media por persona;2023;13.806
Total Nacional;Canarias;Palmas, Las;;Renta neta media por persona;2022;12.716
Total Nacional;Canarias;Palmas, Las;;Renta neta media por persona;2021;11.697
Total Nacional;Canarias;Palmas, Las;;Renta neta media por persona;2020;11.172
Total Nacional;Canarias;Palmas, Las;;Renta neta media por persona;2019;11.336
Total Nacional;Canarias;Palmas, Las;;Renta neta media por persona;2018;10.862
Total Nacional;Canarias;Palmas, Las;;Renta neta media por persona;2017;10.328
Total Nacional;Canarias;Palmas, Las;;Renta neta media por persona;2016;9.799
Total Nacional;Canarias;Palmas, Las;;Renta neta media por hogar;2023;37.032
Total Nacional;Canarias;Palmas, Las;;Renta neta media por hogar;2022;34.010
Total Nacional;Canarias;Palmas, Las;;Renta neta media por hogar;2021;31.443
Total Nacional;Canarias;Palmas, Las;;Renta neta media por hogar;2020;30.367
Total Nacional;Canarias;Palmas, Las;;Renta neta media por hogar;2019;31.168
Total Nacional;Canarias;Palmas, Las;;Renta neta media por hogar;2018;29.899
Total Nacional;Canarias;Palmas, Las;;Renta neta media por hogar;2017;28.537
Total Nacional;Canarias;Palmas, Las;;Renta neta media por hogar;2016;27.379
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por persona;2023;13.366
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por persona;2022;12.237
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por persona;2021;11.198
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por persona;2020;10.679
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por persona;2019;10.770
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por persona;2018;10.233
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por persona;2017;9.738
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por persona;2016;9.238
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por hogar;2023;35.654
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por hogar;2022;32.485
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por hogar;2021;29.849
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por hogar;2020;28.792
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por hogar;2019;29.388
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por hogar;2018;27.865
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por hogar;2017;26.492
Total Nacional;Canarias;Santa Cruz de Tenerife;;Renta neta media por hogar;2016;25.462
Total Nacional;Cantabria;Cantabria;;Renta neta media por persona;2023;15.043
Total Nacional;Cantabria;Cantabria;;Renta neta media por persona;2022;14.211
Total Nacional;Cantabria;Cantabria;;Renta neta media por persona;2021;13.425
Total Nacional;Cantabria;Cantabria;;Renta neta media por persona;2020;12.865
Total Nacional;Cantabria;Cantabria;;Renta neta media por persona;2019;12.852
Total Nacional;Cantabria;Cantabria;;Renta neta media por persona;2018;12.389
Total Nacional;Cantabria;Cantabria;;Renta neta media por persona;2017;11.874
Total Nacional;Cantabria;Cantabria;;Renta neta media por persona;2016;11.503
Total Nacional;Cantabria;Cantabria;;Renta neta media por hogar;2023;36.412
Total Nacional;Cantabria;Cantabria;;Renta neta media por hogar;2022;34.461
Total Nacional;Cantabria;Cantabria;;Renta neta media por hogar;2021;32.734
Total Nacional;Cantabria;Cantabria;;Renta neta media por hogar;2020;31.545
Total Nacional;Cantabria;Cantabria;;Renta neta media por hogar;2019;31.698
Total Nacional;Cantabria;Cantabria;;Renta neta media por hogar;2018;30.651
Total Nacional;Cantabria;Cantabria;;Renta neta media por hogar;2017;29.534
